timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T00:34:27.787057,81.53,14.37,110,32
2025-12-29T00:34:27.817679,81.26,14.71,110,32
2025-12-29T00:34:27.850138,59.5,15.41,110,32
2025-12-29T00:34:27.880121,60.54,14.36,112,34
2025-12-29T00:34:27.910076,58.66,14.71,112,34
2025-12-29T00:34:27.942258,58.87,13.95,112,34
2025-12-29T00:34:27.976716,98.04,14.37,112,34
2025-12-29T00:34:28.005740,71.5,13.3,112,34
2025-12-29T00:34:28.038544,97.17,13.97,112,34
2025-12-29T00:34:28.069058,58.78,14.71,101,51
2025-12-29T00:34:28.101479,89.0,14.02,101,51
2025-12-29T00:34:28.132714,65.48,13.3,101,51
2025-12-29T00:34:28.165494,64.03,14.01,101,51
2025-12-29T00:34:28.196516,94.99,16.48,90,66
2025-12-29T00:34:28.227644,65.29,17.43,90,66
2025-12-29T00:34:28.260249,62.38,17.11,90,66
2025-12-29T00:34:28.291956,63.12,13.32,75,85
2025-12-29T00:34:28.321702,60.66,12.62,75,85
2025-12-29T00:34:28.372459,-1.0,10.5,7,125
2025-12-29T00:34:28.422432,-1.0,10.13,7,125
2025-12-29T00:34:28.452853,56.09,10.83,7,125
2025-12-29T00:34:28.492668,207.92,10.14,-107,145
2025-12-29T00:34:28.522844,58.97,9.11,-107,145
2025-12-29T00:34:28.556958,66.08,9.41,-107,145
2025-12-29T00:34:28.584991,63.22,9.43,-117,137
2025-12-29T00:34:28.614887,61.03,9.43,-117,137
2025-12-29T00:34:28.646006,70.31,9.44,-117,137
2025-12-29T00:34:28.679774,64.27,9.07,-117,137
2025-12-29T00:34:28.708772,88.62,9.81,-117,137
2025-12-29T00:34:28.760183,-1.0,11.22,-117,137
2025-12-29T00:34:29.889613,81.16,16.45,15,1
2025-12-29T00:34:29.921774,81.14,16.46,15,1
2025-12-29T00:34:29.953779,81.11,16.48,15,1
2025-12-29T00:34:29.985838,81.05,16.46,20,6
2025-12-29T00:34:30.020667,81.14,16.46,20,6
2025-12-29T00:34:30.049811,81.12,16.45,20,6
2025-12-29T00:34:30.084906,81.49,16.46,44,20
2025-12-29T00:34:30.116736,81.14,16.41,44,20
2025-12-29T00:34:30.145993,81.11,16.43,44,20
2025-12-29T00:34:30.178534,80.54,16.48,66,32
2025-12-29T00:34:30.214022,80.81,17.43,66,32
2025-12-29T00:34:30.247264,80.56,89.02,66,32
2025-12-29T00:34:30.279809,80.23,17.43,72,36
2025-12-29T00:34:30.318764,79.88,108.89,72,36
2025-12-29T00:34:30.353363,79.4,87.6,72,36
2025-12-29T00:34:30.385380,79.49,17.11,78,38
2025-12-29T00:34:30.421466,79.51,87.9,78,38
2025-12-29T00:34:30.453253,78.58,16.73,78,38
2025-12-29T00:34:30.489595,78.17,89.3,78,38
2025-12-29T00:34:30.521380,78.6,16.43,85,41
2025-12-29T00:34:30.553522,77.75,16.78,85,41
2025-12-29T00:34:30.585248,77.74,17.45,86,42
2025-12-29T00:34:30.617293,76.84,17.76,86,42
2025-12-29T00:34:30.652103,76.89,19.75,86,42
2025-12-29T00:34:30.686810,80.44,59.78,90,46
2025-12-29T00:34:30.718232,93.69,17.45,90,46
2025-12-29T00:34:30.752467,90.58,17.8,90,46
2025-12-29T00:34:30.783359,78.12,18.43,102,44
2025-12-29T00:34:30.813535,79.54,18.76,102,44
2025-12-29T00:34:30.848000,91.81,19.41,102,44
2025-12-29T00:34:30.881467,91.22,21.06,124,32
2025-12-29T00:34:30.916028,90.14,75.24,124,32
2025-12-29T00:34:30.947706,71.28,18.45,124,32
2025-12-29T00:34:30.984411,89.2,19.08,146,20
2025-12-29T00:34:31.022109,244.19,18.43,146,20
2025-12-29T00:34:31.057959,149.26,19.41,146,20
2025-12-29T00:34:31.099005,218.29,18.75,153,17
2025-12-29T00:34:31.135395,111.1,18.43,153,17
2025-12-29T00:34:31.170131,184.57,18.43,153,17
2025-12-29T00:34:31.213655,219.45,18.43,153,17
2025-12-29T00:34:31.245681,103.41,18.43,153,17
2025-12-29T00:34:32.073731,73.7,17.38,27,7
2025-12-29T00:34:32.101821,73.63,17.43,27,7
2025-12-29T00:34:32.133495,72.79,17.41,27,7
2025-12-29T00:34:32.167549,73.19,17.45,42,28
2025-12-29T00:34:32.197371,72.82,17.41,42,28
2025-12-29T00:34:32.228933,73.63,17.46,42,28
2025-12-29T00:34:32.262587,72.68,17.45,68,58
2025-12-29T00:34:32.292439,71.68,17.45,68,58
2025-12-29T00:34:32.323976,72.86,18.78,68,58
2025-12-29T00:34:32.358275,72.54,18.78,68,58
2025-12-29T00:34:32.390264,71.79,17.48,74,64
2025-12-29T00:34:32.421865,70.94,17.43,74,64
2025-12-29T00:34:32.451013,75.33,17.45,74,64
2025-12-29T00:34:32.506866,-1.0,17.43,83,77
2025-12-29T00:34:32.543890,215.39,17.45,83,77
2025-12-29T00:34:32.581132,122.9,18.75,93,87
2025-12-29T00:34:32.609481,70.21,18.75,93,87
2025-12-29T00:34:32.640704,70.03,17.81,93,87
2025-12-29T00:34:32.672730,70.17,17.76,100,94
2025-12-29T00:34:32.706291,71.82,18.15,100,94
2025-12-29T00:34:32.735822,68.03,17.76,100,94
2025-12-29T00:34:32.767454,63.98,17.76,100,94
2025-12-29T00:34:32.801123,63.29,17.78,106,100
2025-12-29T00:34:32.829667,62.55,17.78,106,100
2025-12-29T00:34:32.860863,61.38,17.46,106,100
2025-12-29T00:34:32.894292,61.06,18.39,106,100
2025-12-29T00:34:32.923383,60.36,17.45,106,100
2025-12-29T00:34:32.954382,61.4,17.46,106,100
2025-12-29T00:34:33.007887,-1.0,17.78,108,102
2025-12-29T00:34:33.038461,59.45,17.76,108,102
2025-12-29T00:34:33.069297,58.74,17.46,108,102
2025-12-29T00:34:33.122702,-1.0,17.45,108,102
2025-12-29T00:34:33.163389,231.8,17.43,108,102
2025-12-29T00:34:33.216737,-1.0,17.43,110,104
2025-12-29T00:34:33.270056,-1.0,17.43,110,104
2025-12-29T00:34:33.324781,-1.0,17.41,119,105
2025-12-29T00:34:33.376152,-1.0,18.45,119,105
2025-12-29T00:34:33.409098,83.58,18.45,126,102
2025-12-29T00:34:33.439519,78.14,18.45,126,102
2025-12-29T00:34:33.471638,77.98,18.43,126,102
2025-12-29T00:34:33.514647,218.17,18.45,128,102
2025-12-29T00:34:33.566272,-1.0,18.41,128,102
2025-12-29T00:34:33.597545,60.36,17.43,128,102
2025-12-29T00:34:33.627415,77.67,17.43,128,102
2025-12-29T00:34:33.659393,79.21,17.41,128,102
2025-12-29T00:34:33.691609,79.05,17.78,128,102
2025-12-29T00:34:33.723504,78.84,18.11,128,102
2025-12-29T00:34:33.778029,-1.0,17.11,128,102
2025-12-29T00:34:33.807917,69.68,17.1,128,102
2025-12-29T00:34:33.843412,78.19,17.48,128,102
2025-12-29T00:34:33.872233,77.98,17.41,128,102
2025-12-29T00:34:33.903662,77.81,16.76,128,102
2025-12-29T00:34:33.942520,149.63,17.11,128,102
2025-12-29T00:34:33.980555,219.6,17.41,128,102
2025-12-29T00:34:34.015824,138.64,16.46,128,102
2025-12-29T00:34:34.071070,431.49,17.15,128,102
2025-12-29T00:34:34.099789,78.53,17.1,128,102
2025-12-29T00:34:34.133536,58.97,16.52,128,102
2025-12-29T00:34:34.168809,169.42,16.76,130,104
2025-12-29T00:34:34.208537,220.45,16.8,130,104
2025-12-29T00:34:34.243291,150.0,17.1,130,104
2025-12-29T00:34:34.284417,183.2,16.41,130,104
2025-12-29T00:34:34.313856,70.61,16.15,130,104
2025-12-29T00:34:34.349914,151.1,16.43,130,104
2025-12-29T00:34:34.389743,221.17,16.09,130,104
2025-12-29T00:34:34.434052,291.11,16.43,130,104
2025-12-29T00:34:34.469509,80.3,16.46,124,104
2025-12-29T00:34:34.521470,-1.0,16.43,124,104
2025-12-29T00:34:34.552082,106.92,15.74,124,104
2025-12-29T00:34:34.604471,-1.0,16.45,119,109
2025-12-29T00:34:34.659564,-1.0,14.71,117,107
2025-12-29T00:34:34.712104,-1.0,15.43,117,107
2025-12-29T00:34:34.761913,-1.0,15.08,115,105
2025-12-29T00:34:34.796986,88.95,15.41,115,105
2025-12-29T00:34:34.847937,-1.0,15.04,115,105
2025-12-29T00:34:34.899650,-1.0,14.73,106,112
2025-12-29T00:34:34.951837,-1.0,13.99,106,112
2025-12-29T00:34:35.003780,-1.0,13.99,102,116
2025-12-29T00:34:35.056529,-1.0,13.32,102,116
2025-12-29T00:34:35.091410,145.71,12.58,97,113
2025-12-29T00:34:35.128138,154.24,12.95,97,113
2025-12-29T00:34:35.159799,83.79,12.27,88,118
2025-12-29T00:34:35.195967,154.52,11.55,88,118
2025-12-29T00:34:35.232021,156.05,12.25,88,118
2025-12-29T00:34:35.263286,66.34,12.97,88,118
2025-12-29T00:34:35.295879,66.82,11.88,88,118
2025-12-29T00:34:35.329129,83.47,10.83,88,118
2025-12-29T00:34:35.380191,436.1,11.57,88,118
2025-12-29T00:34:35.413336,74.28,10.5,88,118
2025-12-29T00:34:35.464670,-1.0,11.2,88,118
2025-12-29T00:34:35.498130,152.82,10.14,88,118
2025-12-29T00:34:35.528956,64.17,10.46,88,118
2025-12-29T00:34:35.560074,71.66,9.44,88,118
2025-12-29T00:34:35.593890,61.03,9.78,88,118
2025-12-29T00:34:35.626522,148.49,10.16,88,118
2025-12-29T00:34:35.660848,120.3,10.13,88,118
2025-12-29T00:34:35.711840,-1.0,9.43,88,118
2025-12-29T00:34:35.747844,155.05,9.81,88,118
2025-12-29T00:34:35.799273,437.31,9.11,88,118
2025-12-29T00:34:35.836654,122.95,9.07,88,118
2025-12-29T00:34:35.876327,208.14,9.44,88,118
2025-12-29T00:34:35.904306,72.22,9.43,88,118
2025-12-29T00:34:35.935326,70.94,9.81,88,118
2025-12-29T00:34:35.967938,67.78,8.71,88,118
2025-12-29T00:34:36.002137,121.95,8.72,88,118
2025-12-29T00:34:36.055303,-1.0,9.11,88,118
2025-12-29T00:34:36.091347,156.65,9.07,88,118
2025-12-29T00:34:36.136602,368.79,8.72,88,118
2025-12-29T00:34:36.176354,197.61,8.35,88,118
2025-12-29T00:34:36.213473,195.93,8.71,88,118
2025-12-29T00:34:36.251630,195.19,8.74,88,118
2025-12-29T00:34:36.289246,137.94,8.74,85,119
2025-12-29T00:34:36.324642,192.08,8.35,85,119
2025-12-29T00:34:36.356668,86.65,8.37,85,119
2025-12-29T00:34:36.397805,190.38,8.37,85,119
2025-12-29T00:34:36.429660,87.97,9.79,85,119
2025-12-29T00:34:36.461678,87.76,8.37,85,119
2025-12-29T00:34:36.496557,188.2,8.37,85,119
2025-12-29T00:34:36.528981,92.64,9.44,85,119
2025-12-29T00:34:36.569184,185.62,8.06,86,120
2025-12-29T00:34:36.597063,60.9,9.11,86,120
2025-12-29T00:34:36.637222,184.41,8.74,86,120
2025-12-29T00:34:36.672365,183.26,9.79,88,122
2025-12-29T00:34:36.709453,181.15,9.79,88,122
2025-12-29T00:34:36.741055,81.46,9.44,88,122
2025-12-29T00:34:36.779108,178.59,9.11,90,124
2025-12-29T00:34:36.815936,177.85,9.76,90,124
2025-12-29T00:34:36.853109,177.02,9.79,90,124
2025-12-29T00:34:36.893353,175.41,9.41,97,121
2025-12-29T00:34:36.925197,131.13,10.16,97,121
2025-12-29T00:34:36.956967,85.16,9.44,97,121
2025-12-29T00:34:36.997081,173.09,10.48,99,119
2025-12-29T00:34:37.027157,93.29,10.83,99,119
2025-12-29T00:34:37.061031,121.16,10.51,99,119
2025-12-29T00:34:37.098348,170.53,11.22,103,117
2025-12-29T00:34:37.135329,168.07,10.44,103,117
2025-12-29T00:34:37.169252,120.49,11.18,103,117
2025-12-29T00:34:37.221343,-1.0,11.88,103,117
2025-12-29T00:34:37.275119,-1.0,12.25,103,117
2025-12-29T00:34:37.305332,83.28,12.95,103,117
2025-12-29T00:34:37.338513,77.4,12.23,103,117
2025-12-29T00:34:37.370449,84.35,12.94,103,117
2025-12-29T00:34:37.406511,160.42,13.66,107,117
2025-12-29T00:34:37.437760,75.0,14.36,107,117
2025-12-29T00:34:37.494278,-1.0,14.34,109,115
2025-12-29T00:34:37.544066,-1.0,14.34,109,115
2025-12-29T00:34:37.574153,76.54,15.04,109,115
2025-12-29T00:34:37.609203,75.95,15.73,114,114
2025-12-29T00:34:37.644253,151.79,14.69,114,114
2025-12-29T00:34:37.673881,68.06,15.41,114,114
2025-12-29T00:34:37.707643,70.63,16.09,127,103
2025-12-29T00:34:37.741874,148.43,16.43,127,103
2025-12-29T00:34:37.780882,146.77,16.76,127,103
2025-12-29T00:34:37.814006,145.94,16.11,133,97
2025-12-29T00:34:37.853477,152.08,16.45,133,97
2025-12-29T00:34:37.885565,80.98,16.74,140,90
2025-12-29T00:34:37.920538,186.05,17.1,140,90
2025-12-29T00:34:37.952311,78.77,16.46,140,90
2025-12-29T00:34:37.986004,81.95,17.11,152,88
2025-12-29T00:34:38.018250,78.28,17.76,152,88
2025-12-29T00:34:38.055783,183.43,17.13,152,88
2025-12-29T00:34:38.089555,78.7,17.76,159,81
2025-12-29T00:34:38.122472,136.2,17.76,159,81
2025-12-29T00:34:38.175018,-1.0,17.46,159,81
2025-12-29T00:34:38.211451,131.62,17.43,159,81
2025-12-29T00:34:38.247305,129.39,17.15,159,81
2025-12-29T00:34:38.277452,82.95,17.17,159,81
2025-12-29T00:34:38.311825,126.35,17.1,159,81
2025-12-29T00:34:38.346817,124.56,17.43,159,81
2025-12-29T00:34:38.383374,123.32,17.45,159,81
2025-12-29T00:34:38.416226,122.0,16.76,159,81
2025-12-29T00:34:38.448805,87.13,16.45,159,81
2025-12-29T00:34:38.482948,119.35,17.11,130,110
2025-12-29T00:34:38.515721,70.47,16.45,130,110
2025-12-29T00:34:38.548634,115.98,16.8,130,110
2025-12-29T00:34:38.584046,115.16,17.11,89,139
2025-12-29T00:34:38.619131,113.94,16.43,89,139
2025-12-29T00:34:38.647440,59.01,16.76,89,139
2025-12-29T00:34:38.681429,59.78,16.43,75,153
2025-12-29T00:34:38.714109,110.56,16.8,75,153
2025-12-29T00:34:38.746369,109.42,16.11,75,153
2025-12-29T00:34:38.783145,108.28,16.13,73,155
2025-12-29T00:34:38.813045,84.39,16.13,73,155
2025-12-29T00:34:38.845515,80.72,16.09,73,155
2025-12-29T00:34:38.877833,106.01,16.13,73,155
2025-12-29T00:34:38.911660,104.92,16.76,73,155
2025-12-29T00:34:38.947501,104.38,16.45,73,155
2025-12-29T00:34:38.981034,103.47,17.11,87,151
2025-12-29T00:34:39.014898,102.45,16.46,87,151
2025-12-29T00:34:39.048087,101.45,17.1,87,151
2025-12-29T00:34:39.082702,100.46,16.45,130,124
2025-12-29T00:34:39.116146,98.48,17.11,130,124
2025-12-29T00:34:39.149328,98.32,17.78,130,124
2025-12-29T00:34:39.180536,97.67,17.1,140,114
2025-12-29T00:34:39.216053,95.73,17.76,140,114
2025-12-29T00:34:39.249330,93.25,17.08,140,114
2025-12-29T00:34:39.278858,60.27,17.78,148,102
2025-12-29T00:34:39.313641,93.73,18.45,148,102
2025-12-29T00:34:39.343332,89.0,17.76,148,102
2025-12-29T00:34:39.376418,89.02,18.43,153,95
2025-12-29T00:34:39.410752,89.65,19.08,153,95
2025-12-29T00:34:39.441762,87.58,18.75,153,95
2025-12-29T00:34:39.476515,85.02,18.46,154,94
2025-12-29T00:34:39.506983,83.74,19.43,154,94
2025-12-29T00:34:39.541757,82.49,19.06,154,94
2025-12-29T00:34:39.574528,82.58,19.1,154,94
2025-12-29T00:34:39.603787,81.39,18.76,154,94
2025-12-29T00:34:39.638587,79.3,18.73,154,94
2025-12-29T00:34:39.667055,74.91,18.75,154,94
2025-12-29T00:34:39.699543,74.54,18.73,154,94
2025-12-29T00:34:39.731689,72.89,18.78,154,94
2025-12-29T00:34:39.765379,74.33,18.78,154,94
2025-12-29T00:34:39.798169,73.59,19.08,154,94
2025-12-29T00:34:39.828710,72.38,19.04,154,94
2025-12-29T00:34:39.861978,71.66,19.11,154,94
2025-12-29T00:34:41.094294,69.77,18.41,70,34
2025-12-29T00:34:41.126188,70.49,18.45,70,34
2025-12-29T00:34:41.155095,70.29,18.75,70,34
2025-12-29T00:34:41.188856,68.89,18.46,111,61
2025-12-29T00:34:41.220064,66.8,18.43,111,61
2025-12-29T00:34:41.250849,66.89,18.75,111,61
2025-12-29T00:34:41.282962,66.77,18.8,134,70
2025-12-29T00:34:41.311844,65.29,18.76,134,70
2025-12-29T00:34:41.343939,66.82,19.08,134,70
2025-12-29T00:34:41.377907,62.94,18.1,139,71
2025-12-29T00:34:41.406259,61.8,18.41,139,71
2025-12-29T00:34:41.437166,59.17,18.8,139,71
2025-12-29T00:34:41.469825,60.03,17.76,139,71
2025-12-29T00:34:41.501599,59.9,18.43,140,70
2025-12-29T00:34:41.530798,70.45,17.76,140,70
2025-12-29T00:34:41.561590,58.87,17.13,140,70
2025-12-29T00:34:41.594469,58.71,17.78,139,71
2025-12-29T00:34:41.625192,57.36,17.78,139,71
2025-12-29T00:34:41.657178,54.73,17.08,139,71
2025-12-29T00:34:41.687376,54.67,17.15,137,73
2025-12-29T00:34:41.715691,54.15,17.8,137,73
2025-12-29T00:34:41.746232,54.48,17.45,137,73
2025-12-29T00:34:41.776926,53.39,17.1,137,73
2025-12-29T00:34:41.809800,51.99,16.78,139,75
2025-12-29T00:34:41.837816,51.02,16.5,139,75
2025-12-29T00:34:41.868227,50.58,17.11,139,75
2025-12-29T00:34:41.899225,49.74,17.06,122,92
2025-12-29T00:34:41.928962,47.42,16.46,122,92
2025-12-29T00:34:41.959232,47.42,16.52,122,92
2025-12-29T00:34:41.992567,45.58,16.45,95,111
2025-12-29T00:34:42.018479,45.6,17.08,95,111
2025-12-29T00:34:42.048209,45.58,16.15,95,111
2025-12-29T00:34:42.078949,42.33,15.78,83,123
2025-12-29T00:34:42.109244,41.4,15.45,83,123
2025-12-29T00:34:42.140907,40.91,15.09,83,123
2025-12-29T00:34:42.167936,39.51,12.95,83,123
2025-12-29T00:34:42.197460,39.0,12.58,73,127
2025-12-29T00:34:42.227119,38.54,13.99,73,127
2025-12-29T00:34:42.259109,38.58,13.29,73,127
2025-12-29T00:34:42.285858,35.98,12.58,63,131
2025-12-29T00:34:42.315335,37.33,12.23,63,131
2025-12-29T00:34:42.345991,38.3,11.51,63,131
2025-12-29T00:34:43.279418,34.91,10.83,5,53
2025-12-29T00:34:43.307523,34.91,10.85,5,53
2025-12-29T00:34:43.336397,33.58,10.81,5,53
2025-12-29T00:34:43.367022,33.58,10.83,9,69
2025-12-29T00:34:43.397221,32.96,10.85,9,69
2025-12-29T00:34:43.423524,33.28,10.53,9,69
2025-12-29T00:34:43.452583,34.89,10.51,9,69
2025-12-29T00:34:43.484549,38.79,10.51,22,104
2025-12-29T00:34:43.513778,37.35,10.48,22,104
2025-12-29T00:34:43.540611,42.86,10.5,22,104
2025-12-29T00:34:43.569035,32.75,10.14,24,108
2025-12-29T00:34:43.598872,32.44,11.18,24,108
2025-12-29T00:34:43.627688,39.75,10.83,24,108
2025-12-29T00:34:43.658674,39.03,10.85,24,108
2025-12-29T00:34:43.689773,40.44,10.46,26,110
2025-12-29T00:34:43.718552,73.33,11.53,26,110
2025-12-29T00:34:43.752307,67.27,11.18,26,110
2025-12-29T00:34:43.781202,84.65,10.51,26,110
2025-12-29T00:34:43.813832,90.67,11.53,26,110
2025-12-29T00:34:43.845918,88.81,10.86,26,110
2025-12-29T00:34:43.879163,89.78,11.55,43,107
2025-12-29T00:34:43.911352,90.62,12.25,43,107
2025-12-29T00:34:43.943706,90.25,12.6,43,107
2025-12-29T00:34:43.996506,414.0,12.94,67,93
2025-12-29T00:34:44.047352,-1.0,13.29,67,93
2025-12-29T00:34:44.099851,-1.0,13.62,80,82
2025-12-29T00:34:44.152088,-1.0,14.02,80,82
2025-12-29T00:34:44.206901,-1.0,14.36,98,78
2025-12-29T00:34:44.246816,212.13,16.43,98,78
2025-12-29T00:34:44.298838,-1.0,16.45,109,75
2025-12-29T00:34:44.335989,204.21,16.13,109,75
2025-12-29T00:34:44.367800,79.39,16.43,110,76
2025-12-29T00:34:44.402079,116.33,16.8,110,76
2025-12-29T00:34:44.436674,80.98,16.48,110,76
2025-12-29T00:34:44.468541,81.53,16.09,111,75
2025-12-29T00:34:44.500950,79.09,16.45,111,75
2025-12-29T00:34:44.532349,115.8,17.1,111,75
2025-12-29T00:34:44.565709,78.75,16.8,111,75
2025-12-29T00:34:44.596032,76.68,16.48,117,77
2025-12-29T00:34:44.630577,77.24,17.08,117,77
2025-12-29T00:34:44.660925,92.95,16.8,133,73
2025-12-29T00:34:44.692645,75.73,16.45,133,73
2025-12-29T00:34:44.724203,74.07,17.13,133,73
2025-12-29T00:34:44.755841,71.38,16.46,133,73
2025-12-29T00:34:44.787244,69.19,17.45,146,64
2025-12-29T00:34:44.821534,69.57,17.1,146,64
2025-12-29T00:34:44.853299,68.28,16.74,146,64
2025-12-29T00:34:46.008177,64.92,17.45,37,11
2025-12-29T00:34:46.039428,65.82,17.43,37,11
2025-12-29T00:34:46.073186,65.22,17.43,37,11
2025-12-29T00:34:46.105134,65.05,17.76,37,11
2025-12-29T00:34:46.134026,66.22,17.78,37,11
2025-12-29T00:34:46.165274,65.64,17.76,37,11
2025-12-29T00:34:46.197857,65.08,17.78,61,13
2025-12-29T00:34:46.227633,64.45,17.78,61,13
2025-12-29T00:34:46.258908,64.66,17.76,61,13
2025-12-29T00:34:46.292431,63.61,17.74,71,21
2025-12-29T00:34:46.321309,64.2,18.08,71,21
2025-12-29T00:34:46.354976,63.13,19.41,71,21
2025-12-29T00:34:46.386667,63.33,21.06,76,22
2025-12-29T00:34:46.415278,62.96,17.76,76,22
2025-12-29T00:34:46.449093,62.26,16.46,76,22
2025-12-29T00:34:46.477776,62.26,16.8,81,27
2025-12-29T00:34:46.508757,61.97,16.78,81,27
2025-12-29T00:34:46.539703,61.1,16.76,81,27
2025-12-29T00:34:46.572231,60.68,16.76,81,27
2025-12-29T00:34:46.601536,59.32,16.78,81,27
2025-12-29T00:34:46.632466,58.89,16.8,81,27
2025-12-29T00:34:46.663264,58.87,16.76,81,27
2025-12-29T00:34:46.693363,58.89,16.81,83,29
2025-12-29T00:34:46.724216,58.04,16.76,83,29
2025-12-29T00:34:46.755647,58.06,16.8,83,29
2025-12-29T00:34:46.785770,44.55,16.76,83,39
2025-12-29T00:34:46.815910,56.6,16.74,83,39
2025-12-29T00:34:46.848299,55.74,17.15,83,39
2025-12-29T00:34:46.880267,54.29,17.11,86,52
2025-12-29T00:34:46.908772,53.78,16.43,86,52
2025-12-29T00:34:46.939226,52.94,16.76,86,52
2025-12-29T00:34:46.970377,52.9,17.11,88,54
2025-12-29T00:34:47.000190,52.34,17.48,88,54
2025-12-29T00:34:47.032102,51.81,16.48,88,54
2025-12-29T00:34:47.061769,51.83,16.43,88,54
2025-12-29T00:34:47.091548,51.83,16.81,92,68
2025-12-29T00:34:47.121884,51.22,17.1,92,68
2025-12-29T00:34:47.152073,49.74,17.1,92,68
2025-12-29T00:34:47.185447,51.04,21.41,98,78
2025-12-29T00:34:47.213366,50.39,19.08,98,78
2025-12-29T00:34:47.243190,47.86,16.46,98,78
2025-12-29T00:34:47.274224,47.25,16.41,102,82
2025-12-29T00:34:47.303689,47.46,16.78,102,82
2025-12-29T00:34:47.336586,45.35,17.11,102,82
2025-12-29T00:34:47.363696,45.97,16.48,112,92
2025-12-29T00:34:47.394092,44.72,16.45,112,92
2025-12-29T00:34:47.424147,46.18,16.76,112,92
2025-12-29T00:34:47.454513,44.9,23.92,112,92
2025-12-29T00:34:47.486386,44.05,18.75,120,94
2025-12-29T00:34:47.515011,44.05,16.78,120,94
2025-12-29T00:34:47.545123,43.55,20.75,120,94
2025-12-29T00:34:47.575516,43.09,16.46,122,96
2025-12-29T00:34:47.604074,42.6,16.78,122,96
2025-12-29T00:34:47.635967,39.96,21.71,122,96
2025-12-29T00:34:47.664172,38.98,22.03,117,103
2025-12-29T00:34:47.696690,38.0,22.71,117,103
2025-12-29T00:34:47.724145,37.56,16.83,117,103
2025-12-29T00:34:47.753667,37.05,16.13,117,103
2025-12-29T00:34:47.785536,34.89,16.46,102,118
2025-12-29T00:34:47.812415,32.15,17.13,102,118
2025-12-29T00:34:47.841858,32.17,16.13,102,118
2025-12-29T00:34:47.874041,31.36,16.45,93,127
2025-12-29T00:34:47.900073,31.36,17.43,93,127
2025-12-29T00:34:47.929497,31.61,16.46,93,127
2025-12-29T00:34:47.958578,30.26,16.45,93,127
2025-12-29T00:34:47.989615,30.28,16.46,92,128
2025-12-29T00:34:48.016919,30.31,16.45,92,128
2025-12-29T00:34:48.049026,42.65,16.46,92,128
2025-12-29T00:34:48.079466,79.47,17.15,77,127
2025-12-29T00:34:48.109572,45.79,20.06,77,127
2025-12-29T00:34:48.140297,31.08,16.48,77,127
2025-12-29T00:34:48.170652,26.33,11.57,62,132
2025-12-29T00:34:48.196231,26.06,11.9,62,132
2025-12-29T00:34:48.228468,89.48,10.48,62,132
2025-12-29T00:34:48.263168,120.86,20.73,51,133
2025-12-29T00:34:48.292288,26.98,16.52,51,133
2025-12-29T00:34:48.319825,23.31,17.11,51,133
2025-12-29T00:34:48.350425,30.82,17.13,51,133
2025-12-29T00:34:48.381688,30.8,17.1,39,133
2025-12-29T00:34:48.408694,27.87,17.41,39,133
2025-12-29T00:34:48.440879,82.95,17.43,39,133
2025-12-29T00:34:48.475420,73.65,16.78,29,133
2025-12-29T00:34:48.501548,26.36,16.48,29,133
2025-12-29T00:34:48.533560,28.78,16.76,29,133
2025-12-29T00:34:48.561249,27.24,18.45,29,133
2025-12-29T00:34:48.588566,23.62,16.46,29,133
2025-12-29T00:34:48.618850,44.55,17.1,29,133
2025-12-29T00:34:48.648457,38.98,17.1,29,133
2025-12-29T00:34:49.491205,43.11,16.43,4,40
2025-12-29T00:34:49.519107,42.62,16.8,4,40
2025-12-29T00:34:49.548831,42.63,16.74,4,40
2025-12-29T00:34:49.579271,43.84,20.08,5,39
2025-12-29T00:34:49.612369,42.86,17.13,5,39
2025-12-29T00:34:49.639477,42.35,17.13,5,39
2025-12-29T00:34:49.673586,43.6,22.03,37,67
2025-12-29T00:34:49.699510,42.6,16.43,37,67
2025-12-29T00:34:49.729401,41.65,16.46,37,67
2025-12-29T00:34:49.759351,42.35,19.08,37,67
2025-12-29T00:34:49.789794,42.14,16.45,60,90
2025-12-29T00:34:49.821384,46.23,17.1,60,90
2025-12-29T00:34:49.851030,46.21,17.45,60,90
2025-12-29T00:34:49.879891,47.06,16.45,65,95
2025-12-29T00:34:49.910578,44.76,17.13,65,95
2025-12-29T00:34:49.939791,41.88,16.45,65,95
2025-12-29T00:34:49.970662,37.77,16.41,65,95
2025-12-29T00:34:50.001542,38.49,17.11,64,98
2025-12-29T00:34:50.029201,37.54,16.46,64,98
2025-12-29T00:34:50.061654,41.61,16.76,64,98
2025-12-29T00:34:50.092148,41.39,17.11,75,109
2025-12-29T00:34:50.118842,41.67,16.46,75,109
2025-12-29T00:34:50.148564,41.88,16.45,75,109
2025-12-29T00:34:50.181233,41.65,17.43,75,109
2025-12-29T00:34:50.210144,41.37,16.45,78,112
2025-12-29T00:34:50.241084,41.16,17.1,78,112
2025-12-29T00:34:50.268514,51.22,14.71,78,112
2025-12-29T00:34:50.299711,39.25,16.45,78,112
2025-12-29T00:34:50.329248,50.6,18.45,78,112
2025-12-29T00:34:50.358810,37.31,16.45,78,112
2025-12-29T00:34:50.389544,38.74,13.32,71,119
2025-12-29T00:34:50.418130,46.81,13.66,71,119
2025-12-29T00:34:50.450518,55.9,18.75,71,119
2025-12-29T00:34:50.479420,58.57,13.29,48,132
