timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der
2025-12-29T02:29:06.476426,8.3,13.69,-150,150
2025-12-29T02:29:06.512305,9.65,17.1,-150,150
2025-12-29T02:29:06.537591,10.72,17.17,-150,150
2025-12-29T02:29:06.562670,13.16,17.1,-150,150
2025-12-29T02:29:06.613626,326.65,19.73,-150,150
2025-12-29T02:29:07.071448,195.07,17.11,-150,150
2025-12-29T02:29:07.114953,329.62,16.13,-150,150
2025-12-29T02:29:07.958098,-1.0,16.45,38,12
2025-12-29T02:29:08.007186,-1.0,15.08,38,12
2025-12-29T02:29:08.061737,-1.0,15.04,50,24
2025-12-29T02:29:08.098358,191.42,15.04,50,24
2025-12-29T02:29:08.151930,-1.0,15.04,52,26
2025-12-29T02:29:08.205257,-1.0,15.08,52,26
2025-12-29T02:29:08.249169,306.68,15.43,55,29
2025-12-29T02:29:08.301605,-1.0,15.39,55,29
2025-12-29T02:29:08.354927,-1.0,15.43,61,33
2025-12-29T02:29:08.393132,188.22,15.38,61,33
2025-12-29T02:29:08.446370,-1.0,14.32,65,37
2025-12-29T02:29:08.498323,-1.0,14.71,65,37
2025-12-29T02:29:08.541812,200.26,14.71,66,38
2025-12-29T02:29:08.574791,188.03,15.04,66,38
2025-12-29T02:29:08.627055,-1.0,15.04,66,38
2025-12-29T02:29:08.679451,-1.0,14.02,66,38
2025-12-29T02:29:08.738284,-1.0,14.36,66,38
2025-12-29T02:29:08.788238,-1.0,14.73,68,36
2025-12-29T02:29:08.840258,-1.0,13.66,68,36
2025-12-29T02:29:08.893266,-1.0,14.02,70,38
2025-12-29T02:29:08.942120,-1.0,14.39,75,43
2025-12-29T02:29:08.994108,-1.0,14.39,75,43
2025-12-29T02:29:09.048915,-1.0,13.67,79,47
2025-12-29T02:29:09.099066,-1.0,14.01,79,47
2025-12-29T02:29:09.155066,-1.0,12.97,84,52
2025-12-29T02:29:09.204353,-1.0,12.95,84,52
2025-12-29T02:29:09.242431,187.4,13.3,84,52
2025-12-29T02:29:09.295604,-1.0,12.95,86,60
2025-12-29T02:29:09.341632,255.69,13.32,86,60
2025-12-29T02:29:09.373251,177.15,13.29,86,60
2025-12-29T02:29:09.412416,176.55,12.6,86,60
2025-12-29T02:29:09.455391,175.8,12.95,86,60
2025-12-29T02:29:09.488107,176.78,13.32,86,60
2025-12-29T02:29:09.525050,174.76,12.23,86,60
2025-12-29T02:29:09.560982,174.48,12.62,88,62
2025-12-29T02:29:09.597815,174.2,11.57,88,62
2025-12-29T02:29:09.641618,173.44,12.23,88,62
2025-12-29T02:29:09.671581,180.5,12.6,88,62
2025-12-29T02:29:09.717453,329.39,11.9,88,62
2025-12-29T02:29:09.771472,-1.0,10.85,88,62
2025-12-29T02:29:09.806489,169.79,11.2,88,62
2025-12-29T02:29:09.845833,163.81,11.57,88,62
2025-12-29T02:29:09.879319,167.83,10.5,88,62
2025-12-29T02:29:09.922314,167.06,10.83,88,62
2025-12-29T02:29:09.956160,165.84,11.55,102,54
2025-12-29T02:29:09.993418,164.16,12.25,102,54
2025-12-29T02:29:10.028763,163.83,12.57,102,54
2025-12-29T02:29:10.069158,163.05,17.1,123,47
2025-12-29T02:29:10.104393,162.18,61.01,123,47
2025-12-29T02:29:10.146651,161.28,60.36,137,43
2025-12-29T02:29:10.182265,160.77,77.74,137,43
2025-12-29T02:29:10.227664,161.07,75.79,137,43
2025-12-29T02:29:10.278117,424.89,95.25,152,38
2025-12-29T02:29:10.320867,155.65,80.98,152,38
2025-12-29T02:29:10.354227,152.87,16.46,157,37
2025-12-29T02:29:10.393960,151.94,83.21,157,37
2025-12-29T02:29:10.434459,150.5,86.46,160,36
2025-12-29T02:29:10.492117,-1.0,79.61,160,36
2025-12-29T02:29:10.545828,-1.0,57.6,160,36
2025-12-29T02:29:10.606212,-1.0,135.37,160,36
2025-12-29T02:29:10.664251,-1.0,103.5,160,36
2025-12-29T02:29:10.718531,-1.0,59.39,160,36
2025-12-29T02:29:11.542857,-1.0,60.85,92,10
2025-12-29T02:29:11.598261,-1.0,60.82,92,10
2025-12-29T02:29:11.651746,-1.0,60.38,116,34
2025-12-29T02:29:11.707596,-1.0,58.18,116,34
2025-12-29T02:29:11.763619,-1.0,16.46,128,42
2025-12-29T02:29:11.809106,366.11,16.46,128,42
2025-12-29T02:29:11.850140,255.34,16.09,129,43
2025-12-29T02:29:11.886397,139.62,16.74,129,43
2025-12-29T02:29:12.995151,-1.0,15.74,-150,150
2025-12-29T02:29:13.051759,-1.0,14.73,-150,150
2025-12-29T02:29:13.110955,-1.0,16.41,-150,150
2025-12-29T02:29:13.151332,-1.0,16.45,-150,150
2025-12-29T02:29:13.202155,-1.0,17.78,-150,150
2025-12-29T02:29:13.258834,-1.0,100.11,-150,150
2025-12-29T02:29:13.318612,-1.0,78.79,-150,150
2025-12-29T02:29:14.205685,141.68,219.55,150,-150
2025-12-29T02:29:14.245183,143.87,84.14,150,-150
2025-12-29T02:29:14.302837,-1.0,183.94,150,-150
2025-12-29T02:29:14.367713,-1.0,139.8,150,-150
2025-12-29T02:29:14.425848,-1.0,148.36,0,0
2025-12-29T02:29:14.791098,-1.0,17.11,150,-150
2025-12-29T02:29:14.848103,-1.0,16.81,150,-150
2025-12-29T02:29:14.899282,-1.0,16.46,150,-150
2025-12-29T02:29:16.263134,-1.0,15.76,-48,-12
2025-12-29T02:29:16.315879,-1.0,15.74,-48,-12
2025-12-29T02:29:16.369158,-1.0,15.78,-47,-11
2025-12-29T02:29:16.421159,-1.0,15.78,-47,-11
2025-12-29T02:29:16.474264,-1.0,15.78,58,94
2025-12-29T02:29:16.531740,-1.0,15.45,58,94
2025-12-29T02:29:16.562374,164.49,15.38,84,120
2025-12-29T02:29:16.621850,-1.0,16.45,84,120
2025-12-29T02:29:16.667109,-1.0,16.11,97,133
2025-12-29T02:29:16.722976,-1.0,16.08,97,133
2025-12-29T02:29:16.776196,-1.0,15.38,97,133
2025-12-29T02:29:16.829922,-1.0,16.43,99,135
2025-12-29T02:29:16.860059,151.33,16.5,99,135
2025-12-29T02:29:16.915885,-1.0,16.15,99,135
2025-12-29T02:29:16.966433,-1.0,16.45,106,138
2025-12-29T02:29:17.019295,-1.0,16.13,106,138
2025-12-29T02:29:17.073590,-1.0,16.45,116,138
2025-12-29T02:29:17.126829,418.99,17.1,116,138
2025-12-29T02:29:17.175349,-1.0,16.8,126,128
2025-12-29T02:29:17.231404,-1.0,16.46,128,126
2025-12-29T02:29:17.280656,-1.0,17.11,128,126
2025-12-29T02:29:17.335026,404.49,16.8,128,126
2025-12-29T02:29:17.382895,-1.0,16.46,129,125
2025-12-29T02:29:17.437199,-1.0,17.11,129,125
2025-12-29T02:29:17.490747,-1.0,17.1,129,125
2025-12-29T02:29:17.543573,-1.0,16.78,134,120
2025-12-29T02:29:17.595056,-1.0,16.74,134,120
2025-12-29T02:29:17.650957,-1.0,17.71,137,117
2025-12-29T02:29:17.698493,-1.0,16.43,137,117
2025-12-29T02:29:17.752304,-1.0,16.46,137,117
2025-12-29T02:29:17.807260,-1.0,16.46,137,117
2025-12-29T02:29:17.861157,-1.0,16.8,137,117
2025-12-29T02:29:17.909174,-1.0,16.78,137,117
2025-12-29T02:29:17.964317,-1.0,16.78,133,121
2025-12-29T02:29:18.014796,-1.0,17.11,133,121
2025-12-29T02:29:18.067009,-1.0,16.41,130,124
2025-12-29T02:29:18.124919,-1.0,16.41,130,124
2025-12-29T02:29:18.175826,-1.0,16.74,129,125
2025-12-29T02:29:18.225847,-1.0,16.81,125,129
2025-12-29T02:29:18.277946,-1.0,16.46,125,129
2025-12-29T02:29:18.309608,80.81,16.45,125,129
2025-12-29T02:29:18.343176,79.98,16.78,121,133
2025-12-29T02:29:18.375288,79.21,16.78,121,133
2025-12-29T02:29:18.406094,77.6,16.11,121,133
2025-12-29T02:29:18.439338,80.88,16.43,117,137
2025-12-29T02:29:18.470872,74.3,16.41,117,137
2025-12-29T02:29:18.503847,76.26,16.81,117,137
2025-12-29T02:29:18.553895,-1.0,16.45,116,138
2025-12-29T02:29:18.587246,70.73,16.43,116,138
2025-12-29T02:29:18.620395,72.21,16.45,116,138
2025-12-29T02:29:18.650348,68.96,16.45,114,140
2025-12-29T02:29:18.680139,66.49,16.78,114,140
2025-12-29T02:29:18.711294,66.66,16.09,114,140
2025-12-29T02:29:18.748000,62.85,16.45,114,140
2025-12-29T02:29:18.772808,62.64,16.45,114,140
2025-12-29T02:29:18.804709,61.01,16.46,114,140
2025-12-29T02:29:18.838205,59.15,15.62,114,140
2025-12-29T02:29:18.867036,58.5,16.11,114,140
2025-12-29T02:29:18.898790,61.82,16.08,114,140
2025-12-29T02:29:18.946386,375.22,16.09,114,140
2025-12-29T02:29:18.998070,-1.0,15.41,114,140
2025-12-29T02:29:19.031626,62.38,16.43,114,140
2025-12-29T02:29:19.082601,-1.0,15.76,114,140
2025-12-29T02:29:19.131413,388.34,15.74,112,140
2025-12-29T02:29:19.186855,-1.0,15.74,112,140
2025-12-29T02:29:19.236625,-1.0,16.09,112,140
2025-12-29T02:29:19.274429,170.27,16.15,112,140
2025-12-29T02:29:19.308498,115.61,16.11,112,140
2025-12-29T02:29:19.339800,80.37,15.06,112,140
2025-12-29T02:29:19.394718,-1.0,15.08,112,140
2025-12-29T02:29:19.445695,-1.0,15.04,112,140
2025-12-29T02:29:19.494584,330.62,15.06,112,140
2025-12-29T02:29:19.546787,-1.0,15.08,112,140
2025-12-29T02:29:19.600773,-1.0,14.69,112,140
2025-12-29T02:29:19.628912,94.74,14.69,114,140
2025-12-29T02:29:19.683810,-1.0,14.73,114,140
2025-12-29T02:29:19.714092,76.77,14.71,114,140
2025-12-29T02:29:19.771099,-1.0,15.78,114,140
2025-12-29T02:29:19.818712,-1.0,15.78,114,140
2025-12-29T02:29:19.872471,-1.0,15.43,114,140
2025-12-29T02:29:19.922599,354.96,15.38,114,140
2025-12-29T02:29:19.971561,-1.0,15.04,114,140
2025-12-29T02:29:20.027565,-1.0,16.09,114,140
2025-12-29T02:29:20.076075,-1.0,15.78,114,140
2025-12-29T02:29:20.131919,-1.0,15.39,116,138
2025-12-29T02:29:20.181195,-1.0,16.46,116,138
2025-12-29T02:29:20.236176,-1.0,16.15,116,138
2025-12-29T02:29:20.285599,-1.0,16.45,116,138
2025-12-29T02:29:20.342286,-1.0,16.46,117,137
2025-12-29T02:29:20.393622,-1.0,16.76,117,137
2025-12-29T02:29:20.444606,-1.0,16.43,117,137
2025-12-29T02:29:20.500967,-1.0,17.1,117,137
2025-12-29T02:29:20.553068,-1.0,16.78,120,134
2025-12-29T02:29:20.606099,-1.0,17.13,120,134
2025-12-29T02:29:20.657838,-1.0,16.81,123,131
2025-12-29T02:29:20.710852,-1.0,17.45,123,131
2025-12-29T02:29:20.761559,-1.0,17.81,123,131
2025-12-29T02:29:20.814252,-1.0,17.08,123,131
2025-12-29T02:29:20.871202,-1.0,18.08,123,131
2025-12-29T02:29:20.928138,-1.0,17.48,123,131
2025-12-29T02:29:20.980232,-1.0,18.11,123,131
2025-12-29T02:29:21.026546,-1.0,18.43,123,131
2025-12-29T02:29:21.077096,-1.0,18.1,123,131
2025-12-29T02:29:21.134217,-1.0,18.78,123,131
2025-12-29T02:29:21.183048,-1.0,19.06,123,131
2025-12-29T02:29:21.236137,-1.0,18.41,123,131
2025-12-29T02:29:21.288543,-1.0,19.08,123,131
2025-12-29T02:29:21.336299,249.49,19.71,133,121
2025-12-29T02:29:21.382139,-1.0,20.08,133,121
2025-12-29T02:29:21.440122,-1.0,20.71,149,101
2025-12-29T02:29:21.471297,161.28,20.41,149,101
2025-12-29T02:29:21.524437,-1.0,20.08,149,101
2025-12-29T02:29:21.566430,242.19,20.71,153,95
2025-12-29T02:29:21.602307,75.28,21.75,153,95
2025-12-29T02:29:21.652083,-1.0,22.38,156,88
2025-12-29T02:29:21.689704,191.31,22.36,156,88
2025-12-29T02:29:21.723269,73.51,23.01,156,88
2025-12-29T02:29:21.759173,108.57,59.76,159,85
2025-12-29T02:29:21.815263,-1.0,70.63,159,85
2025-12-29T02:29:21.870028,-1.0,70.05,162,78
2025-12-29T02:29:21.925277,-1.0,69.91,162,78
2025-12-29T02:29:21.971793,286.16,60.06,167,67
2025-12-29T02:29:22.027383,-1.0,69.36,167,67
2025-12-29T02:29:22.084362,-1.0,69.52,171,57
2025-12-29T02:29:22.141551,-1.0,69.94,172,52
2025-12-29T02:29:22.195826,-1.0,69.8,172,52
2025-12-29T02:29:22.252025,-1.0,69.5,174,44
2025-12-29T02:29:22.307088,-1.0,63.33,174,44
2025-12-29T02:29:22.339990,48.32,70.79,175,43
2025-12-29T02:29:22.373597,45.79,69.47,175,43
2025-12-29T02:29:22.409965,63.45,69.63,175,43
2025-12-29T02:29:22.442292,60.96,70.22,176,36
2025-12-29T02:29:22.480480,59.18,70.36,176,36
2025-12-29T02:29:22.509979,58.71,71.8,176,36
2025-12-29T02:29:22.548007,57.02,149.77,176,36
2025-12-29T02:29:22.582777,55.2,75.79,176,36
2025-12-29T02:29:22.616586,53.46,77.37,176,36
2025-12-29T02:29:22.665812,52.69,277.3,176,36
2025-12-29T02:29:22.701048,51.06,150.73,176,36
2025-12-29T02:29:34.442341,-1.0,12.6,15,33
2025-12-29T02:29:34.495184,-1.0,12.6,15,33
2025-12-29T02:29:34.542177,-1.0,12.6,36,48
2025-12-29T02:29:34.595290,-1.0,12.58,36,48
2025-12-29T02:29:34.656528,-1.0,12.57,47,55
2025-12-29T02:29:34.698607,-1.0,12.95,47,55
2025-12-29T02:29:34.756402,-1.0,12.94,58,60
2025-12-29T02:29:34.809749,-1.0,11.55,58,60
2025-12-29T02:29:34.857573,-1.0,11.55,70,66
2025-12-29T02:29:34.908586,-1.0,11.88,70,66
2025-12-29T02:29:34.962315,-1.0,11.88,82,70
2025-12-29T02:29:35.014580,-1.0,12.29,90,76
2025-12-29T02:29:35.066675,-1.0,10.85,90,76
2025-12-29T02:29:35.118631,-1.0,12.23,90,76
2025-12-29T02:29:35.159733,179.5,11.16,95,81
2025-12-29T02:29:35.192523,177.85,11.57,95,81
2025-12-29T02:29:35.229665,177.87,11.53,95,81
2025-12-29T02:29:35.267099,175.76,11.92,95,81
2025-12-29T02:29:35.304134,174.88,10.81,95,81
2025-12-29T02:29:35.341921,173.97,10.85,95,81
2025-12-29T02:29:35.379104,173.09,11.18,95,81
2025-12-29T02:29:35.418193,173.08,10.5,95,81
2025-12-29T02:29:35.447951,80.72,10.81,95,81
2025-12-29T02:29:35.502138,-1.0,10.83,95,81
2025-12-29T02:29:35.538818,171.78,9.78,95,81
2025-12-29T02:29:35.574419,168.65,10.14,95,81
2025-12-29T02:29:35.614666,167.77,10.46,95,81
2025-12-29T02:29:35.648098,167.28,9.43,95,81
2025-12-29T02:29:35.684311,165.93,11.22,95,81
2025-12-29T02:29:35.723765,164.55,11.57,95,81
2025-12-29T02:29:35.759993,163.65,17.45,95,81
2025-12-29T02:29:35.797265,163.16,61.71,95,81
2025-12-29T02:29:35.838519,161.74,64.87,95,81
2025-12-29T02:29:35.878475,160.7,110.4,95,81
2025-12-29T02:29:35.927466,160.63,180.38,95,81
2025-12-29T02:29:35.969175,160.75,145.12,95,81
2025-12-29T02:29:36.027750,-1.0,79.88,95,81
2025-12-29T02:29:36.068846,158.1,114.84,95,81
2025-12-29T02:29:36.108692,154.8,118.12,95,81
2025-12-29T02:29:36.148562,153.37,82.84,95,81
2025-12-29T02:29:36.191013,152.33,119.51,95,81
2025-12-29T02:29:36.235682,150.35,82.49,95,81
2025-12-29T02:29:36.276306,149.38,192.84,95,81
2025-12-29T02:29:36.319067,148.2,122.35,95,81
2025-12-29T02:29:36.362097,147.66,88.88,95,81
2025-12-29T02:29:36.402720,147.17,125.44,95,81
2025-12-29T02:29:38.349708,-1.0,223.43,150,-150
2025-12-29T02:29:38.391093,145.5,91.62,150,-150
2025-12-29T02:29:38.449765,146.78,300.17,150,-150
2025-12-29T02:29:38.489530,145.78,196.45,150,-150
2025-12-29T02:29:38.528101,143.73,63.31,150,-150
2025-12-29T02:29:38.588945,-1.0,61.96,150,-150
2025-12-29T02:29:39.083303,-1.0,58.5,150,-150
2025-12-29T02:29:39.462650,-1.0,58.92,150,-150
2025-12-29T02:29:39.518508,-1.0,58.67,150,-150
2025-12-29T02:29:39.572633,-1.0,58.06,150,-150
2025-12-29T02:29:40.566762,-1.0,58.92,-150,150
2025-12-29T02:29:40.601545,58.82,58.96,-150,150
2025-12-29T02:29:42.029746,-1.0,58.04,43,1
2025-12-29T02:29:42.088841,-1.0,58.03,43,1
2025-12-29T02:29:42.139085,-1.0,58.04,77,35
2025-12-29T02:29:42.198148,-1.0,58.04,77,35
2025-12-29T02:29:42.250615,-1.0,57.92,92,50
2025-12-29T02:29:42.303582,-1.0,58.78,92,50
2025-12-29T02:29:42.358733,-1.0,57.59,103,57
2025-12-29T02:29:42.413939,-1.0,57.92,103,57
2025-12-29T02:29:42.471066,-1.0,58.08,106,60
2025-12-29T02:29:42.504357,85.34,58.48,106,60
2025-12-29T02:29:42.559609,-1.0,58.04,109,63
2025-12-29T02:29:42.605423,269.64,58.5,109,63
2025-12-29T02:29:42.638330,73.12,59.31,111,65
2025-12-29T02:29:42.695142,-1.0,60.52,111,65
2025-12-29T02:29:42.748702,-1.0,30.15,111,65
2025-12-29T02:29:42.786013,198.89,16.45,111,65
2025-12-29T02:29:42.837773,395.15,16.41,109,67
2025-12-29T02:29:42.889011,-1.0,14.01,109,67
2025-12-29T02:29:42.942620,-1.0,14.32,104,72
2025-12-29T02:29:42.993528,-1.0,14.34,104,72
2025-12-29T02:29:43.046656,-1.0,13.64,102,74
2025-12-29T02:29:43.080019,106.92,14.01,102,74
2025-12-29T02:29:43.141168,-1.0,13.3,101,75
2025-12-29T02:29:43.184599,-1.0,14.01,101,75
2025-12-29T02:29:43.240027,-1.0,13.29,97,79
2025-12-29T02:29:43.297599,-1.0,13.62,97,79
2025-12-29T02:29:43.342513,-1.0,12.94,92,80
2025-12-29T02:29:43.396193,-1.0,13.29,92,80
2025-12-29T02:29:43.448389,-1.0,12.6,86,84
2025-12-29T02:29:43.498178,-1.0,12.92,86,84
2025-12-29T02:29:43.551793,-1.0,12.58,79,87
2025-12-29T02:29:43.604674,-1.0,11.5,79,87
2025-12-29T02:29:43.654755,-1.0,10.83,73,87
2025-12-29T02:29:43.685252,62.01,11.18,73,87
2025-12-29T02:29:43.737890,-1.0,11.92,71,89
2025-12-29T02:29:43.792499,-1.0,10.85,71,89
2025-12-29T02:29:43.844735,-1.0,11.22,66,90
2025-12-29T02:29:43.894849,-1.0,10.5,66,90
2025-12-29T02:29:43.947040,-1.0,11.2,62,94
2025-12-29T02:29:44.002937,-1.0,10.5,62,94
2025-12-29T02:29:44.051807,-1.0,11.2,59,97
2025-12-29T02:29:44.103961,-1.0,10.55,59,97
2025-12-29T02:29:44.159877,-1.0,9.78,55,97
2025-12-29T02:29:44.208914,-1.0,10.14,55,97
2025-12-29T02:29:44.262795,-1.0,9.5,55,97
2025-12-29T02:29:44.314927,-1.0,9.78,55,97
2025-12-29T02:29:51.235242,-1.0,10.13,9,5
2025-12-29T02:29:51.286197,-1.0,10.16,9,5
2025-12-29T02:29:51.337987,-1.0,10.16,33,31
2025-12-29T02:29:51.390534,-1.0,10.16,33,31
2025-12-29T02:29:51.444000,-1.0,10.11,94,92
2025-12-29T02:29:51.493800,-1.0,10.13,94,92
2025-12-29T02:29:51.545967,-1.0,10.16,99,97
2025-12-29T02:29:51.599075,-1.0,10.14,99,97
2025-12-29T02:29:51.653437,-1.0,9.09,101,99
2025-12-29T02:29:51.701713,-1.0,9.44,101,99
2025-12-29T02:29:51.743505,175.09,9.46,104,102
2025-12-29T02:29:51.783105,173.67,9.76,104,102
2025-12-29T02:29:51.816852,176.16,9.81,104,102
2025-12-29T02:29:51.850828,172.53,9.76,108,106
2025-12-29T02:29:51.904578,-1.0,10.13,108,106
2025-12-29T02:29:51.957067,-1.0,9.78,108,106
2025-12-29T02:29:51.992426,169.3,9.79,108,106
2025-12-29T02:29:52.029884,167.81,9.78,167,47
2025-12-29T02:29:52.064830,139.36,10.14,167,47
2025-12-29T02:29:52.102596,165.07,11.94,167,47
2025-12-29T02:29:52.146572,163.77,75.84,177,-33
2025-12-29T02:29:52.184537,162.46,108.89,177,-33
2025-12-29T02:29:52.243413,161.04,310.08,174,-44
2025-12-29T02:29:52.280613,160.44,74.7,174,-44
2025-12-29T02:29:52.321052,163.65,74.49,173,-47
2025-12-29T02:29:52.357099,159.4,75.24,173,-47
2025-12-29T02:29:52.411455,-1.0,17.41,173,-47
2025-12-29T02:29:53.335719,-1.0,51.13,27,13
2025-12-29T02:29:53.393949,-1.0,50.57,27,13
2025-12-29T02:29:53.445933,-1.0,51.07,41,27
2025-12-29T02:29:53.501812,-1.0,50.57,41,27
2025-12-29T02:29:53.556303,-1.0,50.14,53,31
2025-12-29T02:29:53.613562,-1.0,48.86,61,33
2025-12-29T02:29:53.663435,-1.0,49.93,61,33
2025-12-29T02:29:53.718868,-1.0,49.11,65,37
2025-12-29T02:29:53.776278,-1.0,51.11,65,37
2025-12-29T02:29:53.832425,-1.0,50.74,66,38
2025-12-29T02:29:53.878474,374.16,50.36,66,38
2025-12-29T02:29:53.934691,-1.0,50.53,68,40
2025-12-29T02:29:53.991607,-1.0,50.72,68,40
2025-12-29T02:29:54.042435,-1.0,50.57,83,35
2025-12-29T02:29:54.097032,-1.0,50.76,83,35
2025-12-29T02:29:54.151269,-1.0,50.9,85,33
2025-12-29T02:29:54.207849,-1.0,51.64,87,35
2025-12-29T02:29:54.258860,-1.0,17.43,87,35
2025-12-29T02:29:54.311618,-1.0,24.22,87,35
2025-12-29T02:29:54.363994,-1.0,9.79,87,35
2025-12-29T02:29:54.418451,-1.0,10.83,89,33
2025-12-29T02:29:54.467721,-1.0,9.81,89,33
2025-12-29T02:29:54.521626,-1.0,9.46,91,35
2025-12-29T02:29:54.551254,63.85,9.11,91,35
2025-12-29T02:29:54.583664,86.51,10.11,91,35
2025-12-29T02:29:54.635693,-1.0,9.78,92,36
2025-12-29T02:29:54.690900,-1.0,9.39,92,36
2025-12-29T02:29:54.741246,-1.0,9.07,92,36
2025-12-29T02:29:54.792927,-1.0,10.13,92,36
2025-12-29T02:29:54.843756,-1.0,10.13,92,36
2025-12-29T02:29:54.900751,-1.0,10.11,92,36
2025-12-29T02:29:54.950580,-1.0,9.78,92,44
2025-12-29T02:29:54.995493,177.97,9.78,92,44
2025-12-29T02:29:55.038708,-1.0,9.79,89,47
2025-12-29T02:29:55.096011,-1.0,9.78,89,47
2025-12-29T02:29:55.122890,75.05,9.78,87,51
2025-12-29T02:29:55.175562,-1.0,9.78,87,51
2025-12-29T02:29:55.228176,-1.0,9.78,87,55
2025-12-29T02:29:55.264856,142.61,9.76,87,55
2025-12-29T02:29:55.297006,123.05,10.14,87,55
2025-12-29T02:29:55.353660,-1.0,10.14,87,59
2025-12-29T02:29:55.398046,389.42,10.13,87,59
2025-12-29T02:29:55.454120,-1.0,10.16,84,62
2025-12-29T02:29:55.502952,-1.0,10.14,84,62
2025-12-29T02:29:55.556465,-1.0,10.14,79,67
2025-12-29T02:29:55.588187,67.82,10.46,79,67
2025-12-29T02:29:55.640109,-1.0,9.41,79,67
2025-12-29T02:29:55.691425,-1.0,9.74,79,67
2025-12-29T02:29:55.746196,-1.0,9.78,79,67
2025-12-29T02:29:55.795625,-1.0,10.11,79,67
2025-12-29T02:29:55.851691,-1.0,10.13,77,69
2025-12-29T02:29:55.900334,-1.0,9.06,77,69
2025-12-29T02:29:55.955829,-1.0,9.04,77,69
2025-12-29T02:29:56.007140,-1.0,9.07,77,69
2025-12-29T02:29:56.058790,-1.0,9.44,77,69
2025-12-29T02:29:56.110522,-1.0,9.78,77,69
2025-12-29T02:29:56.166842,-1.0,8.71,77,69
2025-12-29T02:29:56.217462,-1.0,8.74,77,69
2025-12-29T02:29:56.268632,-1.0,8.69,77,69
2025-12-29T02:29:56.321742,-1.0,9.09,77,69
2025-12-29T02:29:56.372840,-1.0,8.02,77,69
2025-12-29T02:29:56.424459,-1.0,8.37,77,69
2025-12-29T02:29:56.477122,-1.0,8.37,77,69
2025-12-29T02:29:56.529099,-1.0,8.42,77,69
2025-12-29T02:29:56.579973,-1.0,7.76,77,69
2025-12-29T02:29:56.633653,-1.0,8.04,77,69
2025-12-29T02:29:56.685703,-1.0,8.07,77,69
2025-12-29T02:30:02.346639,180.76,12.97,33,21
2025-12-29T02:30:02.384572,180.34,12.92,33,21
2025-12-29T02:30:02.427892,179.82,12.97,33,21
2025-12-29T02:30:02.457502,179.78,12.92,33,21
2025-12-29T02:30:02.497049,179.8,12.97,33,21
2025-12-29T02:30:02.536421,179.78,12.95,43,31
2025-12-29T02:30:02.570634,180.18,12.95,43,31
2025-12-29T02:30:02.609271,179.82,12.95,43,31
2025-12-29T02:30:02.647074,180.22,12.94,53,41
2025-12-29T02:30:02.684047,180.22,12.97,53,41
2025-12-29T02:30:02.726615,179.76,12.92,53,41
2025-12-29T02:30:02.758707,179.24,12.95,64,52
2025-12-29T02:30:02.795879,179.06,12.92,64,52
2025-12-29T02:30:02.835385,178.41,12.94,65,53
2025-12-29T02:30:02.871273,178.41,12.95,65,53
2025-12-29T02:30:02.912191,177.6,12.97,70,66
2025-12-29T02:30:02.945961,177.18,12.94,70,66
2025-12-29T02:30:02.982684,176.36,13.3,70,66
2025-12-29T02:30:03.022178,176.6,13.32,75,71
2025-12-29T02:30:03.060810,175.69,13.3,75,71
2025-12-29T02:30:03.096443,175.87,13.29,75,71
2025-12-29T02:30:03.137417,175.3,13.32,78,74
2025-12-29T02:30:03.170153,174.99,12.23,78,74
2025-12-29T02:30:03.208954,175.62,12.6,87,73
2025-12-29T02:30:03.246347,173.58,12.58,87,73
2025-12-29T02:30:03.282143,173.23,12.92,87,73
2025-12-29T02:30:03.319346,172.07,13.29,95,67
2025-12-29T02:30:03.355967,171.23,13.3,95,67
2025-12-29T02:30:03.397602,170.5,12.94,95,67
2025-12-29T02:30:03.434809,169.25,13.29,109,57
2025-12-29T02:30:03.467764,168.41,13.66,109,57
2025-12-29T02:30:03.504447,164.05,12.64,109,57
2025-12-29T02:30:03.542845,166.55,14.34,120,50
2025-12-29T02:30:03.577495,165.69,14.32,120,50
2025-12-29T02:30:03.614471,163.81,17.43,123,47
2025-12-29T02:30:03.654840,162.93,72.33,123,47
2025-12-29T02:30:03.695634,161.88,72.12,123,47
2025-12-29T02:30:03.736003,160.91,71.56,130,40
2025-12-29T02:30:03.776341,159.91,90.07,130,40
2025-12-29T02:30:03.820409,159.68,112.7,134,38
2025-12-29T02:30:03.867793,159.89,78.17,134,38
2025-12-29T02:30:03.902984,157.93,114.89,134,38
2025-12-29T02:30:03.939500,156.0,82.28,141,35
2025-12-29T02:30:03.984756,154.4,82.07,141,35
2025-12-29T02:30:04.018800,153.07,83.67,141,35
2025-12-29T02:30:04.063932,152.1,85.48,143,33
2025-12-29T02:30:04.101570,151.64,83.55,143,33
2025-12-29T02:30:04.142415,150.93,86.84,143,33
2025-12-29T02:30:04.180506,151.38,57.88,143,33
2025-12-29T02:30:04.238221,-1.0,58.06,147,33
2025-12-29T02:30:04.287362,-1.0,57.73,147,33
2025-12-29T02:30:04.343255,-1.0,58.2,147,33
2025-12-29T02:30:04.392821,387.55,18.76,147,33
2025-12-29T02:30:04.448142,-1.0,58.1,147,33
2025-12-29T02:30:04.507936,-1.0,59.36,147,33
2025-12-29T02:30:04.557899,-1.0,18.43,147,33
2025-12-29T02:30:04.610519,-1.0,60.8,147,33
2025-12-29T02:30:04.664376,-1.0,38.03,147,33
