timestamp,dist_frontal,dist_derecho,pwm_izq,pwm_der,delta_der
2025-12-29T02:30:41.780703,64.19600000000003,16.771999999999974,142,110,-0.33399999999999963
2025-12-29T02:30:41.809874,64.84800000000003,16.433999999999976,142,110,-0.3379999999999974
2025-12-29T02:30:41.839780,64.13000000000004,15.745999999999976,142,110,-0.6880000000000006
2025-12-29T02:30:41.879050,80.00800000000004,15.127999999999977,142,110,-0.6179999999999986
2025-12-29T02:30:41.906726,77.47800000000004,14.991999999999976,132,122,-0.136000000000001
2025-12-29T02:30:41.938867,75.32800000000003,14.991999999999976,132,122,0.0
2025-12-29T02:30:41.969214,74.31800000000004,14.847999999999976,132,122,-0.14400000000000013
2025-12-29T02:30:42.002085,73.75600000000003,15.139999999999976,129,125,0.2919999999999998
2025-12-29T02:30:42.030405,57.88200000000004,15.621999999999975,129,125,0.4819999999999993
2025-12-29T02:30:42.060808,58.528000000000034,15.547999999999977,129,125,-0.07399999999999807
2025-12-29T02:30:42.092092,58.59200000000003,15.407999999999976,129,125,-0.14000000000000057
2025-12-29T02:30:42.123508,58.054000000000045,15.621999999999975,128,126,0.21399999999999864
2025-12-29T02:30:42.157727,57.770000000000024,15.821999999999974,128,126,0.1999999999999993
2025-12-29T02:30:42.184296,59.79200000000003,15.895999999999976,128,126,0.07400000000000162
2025-12-29T02:30:42.219035,61.69400000000003,16.095999999999975,126,128,0.1999999999999993
2025-12-29T02:30:42.248065,68.95600000000005,16.439999999999976,126,128,0.3440000000000012
2025-12-29T02:30:42.279581,72.46600000000004,16.703999999999972,126,128,0.2639999999999958
2025-12-29T02:30:42.314704,76.14400000000003,16.63999999999998,126,128,-0.06399999999999295
2025-12-29T02:30:42.345225,75.47000000000004,16.497999999999973,126,128,-0.14200000000000657
2025-12-29T02:30:42.374598,72.88200000000003,16.511999999999976,126,128,0.014000000000002899
2025-12-29T02:30:42.411807,71.76000000000003,16.451999999999977,130,124,-0.05999999999999872
2025-12-29T02:30:42.438989,74.69600000000004,16.321999999999974,130,124,-0.13000000000000256
2025-12-29T02:30:42.472166,77.59800000000004,17.37799999999998,130,124,1.0560000000000045
2025-12-29T02:30:42.506225,81.27600000000004,17.175999999999977,133,121,-0.20200000000000173
2025-12-29T02:30:42.537604,83.92000000000003,16.883999999999975,133,121,-0.2920000000000016
2025-12-29T02:30:42.568418,78.80600000000004,16.747999999999976,133,121,-0.13599999999999923
2025-12-29T02:30:42.609354,77.72000000000003,16.683999999999976,133,121,-0.06400000000000006
2025-12-29T02:30:42.630700,73.09000000000003,16.021999999999977,133,121,-0.661999999999999
2025-12-29T02:30:42.662867,69.00400000000003,16.367999999999977,133,121,0.3460000000000001
2025-12-29T02:30:42.695191,67.08800000000004,16.649999999999974,133,121,0.2819999999999965
2025-12-29T02:30:42.725562,66.93600000000004,16.84599999999998,133,121,0.19600000000000506
2025-12-29T02:30:42.757742,66.43200000000004,16.565999999999978,133,121,-0.28000000000000114
2025-12-29T02:30:42.787667,66.11000000000004,16.021999999999974,133,121,-0.544000000000004
2025-12-29T02:30:42.819359,66.40200000000003,15.745999999999976,133,121,-0.275999999999998
2025-12-29T02:30:42.848269,65.70600000000003,15.815999999999974,133,121,0.06999999999999851
2025-12-29T02:30:42.885882,64.77200000000003,15.759999999999977,133,121,-0.055999999999997385
2025-12-29T02:30:42.911004,60.872000000000035,16.033999999999974,133,121,0.27399999999999736
2025-12-29T02:30:42.942952,60.02600000000003,16.253999999999976,133,121,0.22000000000000242
2025-12-29T02:30:42.977059,59.61200000000004,16.109999999999978,133,121,-0.14399999999999835
2025-12-29T02:30:43.003502,60.25400000000003,15.769999999999976,133,121,-0.34000000000000163
2025-12-29T02:30:43.034320,63.460000000000036,15.829999999999975,133,121,0.05999999999999872
2025-12-29T02:30:43.069847,70.27200000000003,15.833999999999975,133,121,0.0039999999999995595
2025-12-29T02:30:43.098616,70.26400000000004,15.555999999999974,133,121,-0.27800000000000047
2025-12-29T02:30:43.130847,69.47000000000003,15.411999999999974,130,124,-0.14400000000000013
2025-12-29T02:30:43.160421,68.08800000000004,15.685999999999973,130,124,0.27399999999999913
2025-12-29T02:30:43.191980,63.528000000000034,15.477999999999975,130,124,-0.2079999999999984
2025-12-29T02:30:43.222927,55.11800000000003,15.607999999999976,127,127,0.13000000000000078
2025-12-29T02:30:43.252110,53.80600000000004,15.881999999999977,127,127,0.2740000000000009
2025-12-29T02:30:43.281248,53.210000000000036,15.811999999999978,127,127,-0.06999999999999851
2025-12-29T02:30:43.317039,52.70400000000003,15.803999999999977,121,133,-0.008000000000000895
2025-12-29T02:30:43.343248,53.40800000000004,15.593999999999976,121,133,-0.21000000000000085
2025-12-29T02:30:43.374185,53.836000000000034,14.833999999999975,121,133,-0.7600000000000016
2025-12-29T02:30:43.413510,53.900000000000034,14.269999999999976,118,136,-0.5639999999999983
2025-12-29T02:30:43.434026,53.18400000000004,15.031999999999977,118,136,0.7620000000000005
2025-12-29T02:30:43.466379,53.076000000000036,14.547999999999977,118,136,-0.484
2025-12-29T02:30:43.499840,52.29800000000004,14.477999999999975,118,136,-0.07000000000000206
2025-12-29T02:30:43.524584,50.99600000000003,14.759999999999977,118,136,0.2820000000000018
2025-12-29T02:30:43.556402,50.32800000000003,14.973999999999979,118,136,0.2140000000000022
2025-12-29T02:30:43.584384,49.47800000000004,14.779999999999976,118,136,-0.19400000000000261
2025-12-29T02:30:43.621905,48.45600000000003,15.267999999999976,118,136,0.48799999999999955
2025-12-29T02:30:43.647252,47.15400000000003,15.125999999999976,118,136,-0.14199999999999946
2025-12-29T02:30:43.677232,48.302000000000035,15.675999999999977,118,136,0.5500000000000007
2025-12-29T02:30:43.707319,51.226000000000035,16.023999999999976,118,136,0.347999999999999
2025-12-29T02:30:43.738177,52.11400000000003,18.709999999999972,118,136,2.6859999999999964
2025-12-29T02:30:43.768524,52.65400000000003,18.77999999999998,118,136,0.07000000000000739
2025-12-29T02:30:43.805533,53.53800000000003,18.429999999999975,118,136,-0.350000000000005
2025-12-29T02:30:43.829899,59.20000000000003,17.099999999999977,118,136,-1.3299999999999983
2025-12-29T02:30:43.859707,53.99400000000003,16.041999999999977,118,136,-1.0579999999999998
2025-12-29T02:30:43.893466,52.43200000000004,12.087999999999976,118,136,-3.9540000000000006
2025-12-29T02:30:43.920316,54.30000000000003,11.045999999999976,115,139,-1.0419999999999998
2025-12-29T02:30:43.951110,56.62000000000004,11.045999999999975,115,139,-1.7763568394002505e-15
2025-12-29T02:30:43.982204,54.77400000000002,10.919999999999977,115,139,-0.12599999999999767
2025-12-29T02:30:44.013179,59.41800000000003,10.927999999999976,111,141,0.007999999999999119
2025-12-29T02:30:44.046666,62.524000000000036,11.345999999999975,111,141,0.41799999999999926
2025-12-29T02:30:44.076024,62.18000000000003,10.983999999999975,111,141,-0.3620000000000001
2025-12-29T02:30:44.106232,60.85600000000003,10.699999999999976,110,142,-0.2839999999999989
2025-12-29T02:30:44.134138,57.09200000000003,10.765999999999977,110,142,0.06600000000000072
2025-12-29T02:30:44.164760,55.61400000000003,10.417999999999974,110,142,-0.34800000000000253
2025-12-29T02:30:44.197652,55.90600000000003,9.929999999999975,110,142,-0.48799999999999955
2025-12-29T02:30:44.228890,53.55800000000003,10.009999999999975,110,142,0.08000000000000007
2025-12-29T02:30:44.257569,57.202000000000034,9.801999999999975,110,142,-0.20800000000000018
2025-12-29T02:30:44.284917,54.35600000000003,9.585999999999975,110,142,-0.2159999999999993
2025-12-29T02:30:44.318728,57.912000000000035,9.645999999999976,110,142,0.0600000000000005
2025-12-29T02:30:44.356080,59.61400000000003,9.587999999999976,110,142,-0.05799999999999983
2025-12-29T02:30:44.379979,67.87000000000003,9.795999999999975,110,142,0.2079999999999984
2025-12-29T02:30:44.411660,67.78200000000004,9.715999999999974,110,142,-0.08000000000000007
2025-12-29T02:30:44.442286,72.30400000000004,9.651999999999976,110,142,-0.06399999999999828
2025-12-29T02:30:44.472740,70.45400000000004,9.443999999999976,110,142,-0.20800000000000018
2025-12-29T02:30:44.506226,70.24400000000003,9.371999999999975,110,142,-0.07200000000000095
2025-12-29T02:30:44.539781,64.94000000000003,8.945999999999977,110,142,-0.4259999999999984
2025-12-29T02:30:44.564026,59.47600000000002,9.099999999999977,110,142,0.15399999999999991
2025-12-29T02:30:44.601215,59.12400000000004,9.011999999999977,110,142,-0.08799999999999919
2025-12-29T02:30:44.629581,58.86800000000003,9.153999999999977,110,142,0.14199999999999946
2025-12-29T02:30:44.657178,58.98000000000003,9.143999999999975,110,142,-0.010000000000001563
2025-12-29T02:30:44.688686,57.55800000000003,9.429999999999975,110,142,0.2859999999999996
2025-12-29T02:30:44.717564,58.99600000000004,9.499999999999975,114,140,0.07000000000000028
2025-12-29T02:30:44.747241,57.31200000000003,10.005999999999975,114,140,0.5060000000000002
2025-12-29T02:30:44.778158,55.10400000000003,11.411999999999976,114,140,1.4060000000000006
2025-12-29T02:30:44.810718,50.98400000000004,11.619999999999976,116,138,0.20800000000000018
2025-12-29T02:30:44.838879,49.78000000000004,11.833999999999977,116,138,0.2140000000000004
2025-12-29T02:30:44.870595,48.412000000000035,13.357999999999976,116,138,1.5239999999999991
2025-12-29T02:30:44.898217,47.03200000000003,13.075999999999976,122,132,-0.28200000000000003
2025-12-29T02:30:44.926889,46.10200000000003,11.675999999999977,122,132,-1.3999999999999986
2025-12-29T02:30:44.960211,48.09600000000004,11.537999999999975,122,132,-0.13800000000000168
2025-12-29T02:30:44.998437,53.22200000000004,11.119999999999976,122,132,-0.41799999999999926
2025-12-29T02:30:45.022419,58.61600000000003,9.589999999999975,122,132,-1.5300000000000011
2025-12-29T02:30:45.051963,61.476000000000035,9.519999999999976,122,132,-0.06999999999999851
2025-12-29T02:30:45.082243,64.23200000000004,11.377999999999975,122,132,1.8579999999999988
2025-12-29T02:30:45.115341,64.22400000000003,11.591999999999976,124,130,0.2140000000000004
2025-12-29T02:30:45.145857,64.27600000000004,13.055999999999978,124,130,1.4640000000000022
2025-12-29T02:30:45.175616,61.770000000000024,13.199999999999978,124,130,0.14400000000000013
2025-12-29T02:30:45.211991,61.71800000000004,13.267999999999976,124,130,0.06799999999999784
2025-12-29T02:30:45.238668,67.27200000000003,13.529999999999976,124,130,0.26200000000000045
2025-12-29T02:30:45.272647,69.32600000000004,13.455999999999978,124,130,-0.07399999999999807
2025-12-29T02:30:45.301790,71.21400000000003,12.339999999999975,125,129,-1.1160000000000032
2025-12-29T02:30:45.332476,73.02600000000004,12.051999999999975,125,129,-0.28800000000000026
2025-12-29T02:30:45.363025,73.67600000000003,11.909999999999975,125,129,-0.14199999999999946
2025-12-29T02:30:45.393346,68.25600000000004,11.323999999999975,125,129,-0.5860000000000003
2025-12-29T02:30:45.430654,66.99800000000003,12.587999999999976,125,129,1.2640000000000011
2025-12-29T02:30:45.462694,77.53200000000004,12.371999999999977,125,129,-0.2159999999999993
2025-12-29T02:30:45.491313,79.27000000000002,12.517999999999976,125,129,0.14599999999999902
2025-12-29T02:30:45.522804,78.70400000000004,14.125999999999976,125,129,1.6080000000000005
2025-12-29T02:30:45.555894,80.62000000000003,12.669999999999977,125,129,-1.4559999999999995
2025-12-29T02:30:45.585792,82.96200000000003,11.547999999999975,125,129,-1.1220000000000017
2025-12-29T02:30:45.616160,70.10800000000003,11.405999999999976,127,127,-0.14199999999999946
2025-12-29T02:30:45.648806,68.86400000000003,11.617999999999977,127,127,0.21200000000000152
2025-12-29T02:30:45.677599,69.28800000000003,10.291999999999975,127,127,-1.3260000000000023
2025-12-29T02:30:45.715761,68.21400000000003,10.417999999999976,129,125,0.12600000000000122
2025-12-29T02:30:45.738805,66.33200000000002,10.339999999999977,129,125,-0.0779999999999994
2025-12-29T02:30:45.769563,64.74600000000002,10.693999999999976,129,125,0.3539999999999992
2025-12-29T02:30:45.801962,65.08400000000003,10.689999999999975,129,125,-0.004000000000001336
2025-12-29T02:30:45.836009,65.10200000000002,10.899999999999975,129,125,0.21000000000000085
2025-12-29T02:30:45.863175,64.13000000000002,12.225999999999974,129,125,1.3259999999999987
2025-12-29T02:30:45.909629,65.48200000000003,12.587999999999974,129,125,0.3620000000000001
2025-12-29T02:30:45.924997,67.52000000000002,12.443999999999976,129,125,-0.14399999999999835
2025-12-29T02:30:45.958387,70.29600000000003,12.653999999999975,129,125,0.20999999999999908
2025-12-29T02:30:45.990280,75.31600000000003,12.597999999999976,129,125,-0.05599999999999916
2025-12-29T02:30:46.021687,79.19800000000004,11.699999999999976,129,125,-0.8979999999999997
2025-12-29T02:30:46.053918,77.81800000000003,12.657999999999976,129,125,0.9580000000000002
2025-12-29T02:30:46.082389,75.04200000000003,13.149999999999974,129,125,0.49199999999999733
2025-12-29T02:30:46.116098,68.88600000000004,13.507999999999976,129,125,0.3580000000000023
2025-12-29T02:30:46.149576,62.35000000000002,13.989999999999975,129,125,0.4819999999999993
2025-12-29T02:30:46.178553,57.15400000000003,14.825999999999976,129,125,0.8360000000000003
2025-12-29T02:30:46.206568,54.486000000000026,13.793999999999974,129,125,-1.0320000000000018
2025-12-29T02:30:46.235963,53.346000000000025,13.585999999999975,129,125,-0.2079999999999984
2025-12-29T02:30:46.271348,52.56600000000003,12.951999999999975,129,125,-0.6340000000000003
2025-12-29T02:30:46.294982,52.91400000000002,12.665999999999977,129,125,-0.2859999999999978
2025-12-29T02:30:46.327758,57.236000000000026,11.895999999999976,127,127,-0.7700000000000014
2025-12-29T02:30:46.356909,58.64400000000003,12.039999999999974,127,127,0.14399999999999835
2025-12-29T02:30:46.389743,61.84800000000003,11.755999999999975,127,127,-0.2839999999999989
2025-12-29T02:30:46.422882,64.56400000000002,11.825999999999976,127,127,0.07000000000000028
2025-12-29T02:30:46.450886,65.21000000000004,14.047999999999973,127,127,2.2219999999999978
2025-12-29T02:30:46.482059,62.22000000000003,13.763999999999976,127,127,-0.28399999999999714
2025-12-29T02:30:46.513293,60.810000000000024,13.611999999999975,127,127,-0.15200000000000102
2025-12-29T02:30:46.541982,59.73000000000003,13.895999999999976,127,127,0.2840000000000007
2025-12-29T02:30:46.575236,59.212000000000025,14.031999999999977,127,127,0.136000000000001
2025-12-29T02:30:46.611984,60.14600000000003,11.809999999999976,125,129,-2.2220000000000013
2025-12-29T02:30:46.634840,62.94200000000003,11.599999999999977,125,129,-0.20999999999999908
2025-12-29T02:30:46.666490,64.33400000000003,11.399999999999975,125,129,-0.20000000000000107
2025-12-29T02:30:46.701662,62.42000000000003,11.263999999999976,125,129,-0.13599999999999923
2025-12-29T02:30:46.729407,60.514000000000024,11.615999999999975,124,130,0.35199999999999854
2025-12-29T02:30:46.759844,58.25600000000003,11.479999999999976,124,130,-0.13599999999999923
2025-12-29T02:30:46.788173,55.410000000000025,11.345999999999975,124,130,-0.13400000000000034
2025-12-29T02:30:46.821435,52.624000000000024,11.479999999999976,121,133,0.13400000000000034
2025-12-29T02:30:46.846504,49.86800000000003,11.263999999999976,121,133,-0.2159999999999993
2025-12-29T02:30:46.877211,50.79000000000003,10.977999999999977,121,133,-0.2859999999999996
2025-12-29T02:30:46.914009,52.13400000000003,10.767999999999976,118,136,-0.21000000000000085
2025-12-29T02:30:46.943121,51.09400000000003,13.467999999999975,118,136,2.6999999999999993
2025-12-29T02:30:46.972990,65.03400000000002,13.331999999999976,118,136,-0.13599999999999923
2025-12-29T02:30:47.003003,67.25600000000003,13.473999999999975,118,136,0.14199999999999946
2025-12-29T02:30:47.032367,65.34600000000003,13.273999999999976,117,137,-0.1999999999999993
2025-12-29T02:30:47.063919,63.486000000000026,13.269999999999976,117,137,-0.0039999999999995595
2025-12-29T02:30:47.094134,63.17000000000004,10.707999999999975,117,137,-2.562000000000001
2025-12-29T02:30:47.124890,50.62400000000003,10.633999999999975,114,140,-0.07399999999999984
2025-12-29T02:30:47.155316,49.87400000000003,10.639999999999976,114,140,0.006000000000000227
2025-12-29T02:30:47.189165,48.70000000000003,10.643999999999977,114,140,0.004000000000001336
2025-12-29T02:30:47.212245,48.11000000000003,10.717999999999975,114,140,0.07399999999999807
2025-12-29T02:30:47.242246,49.51800000000003,10.717999999999975,114,140,0.0
2025-12-29T02:30:47.274390,50.93600000000002,13.101999999999975,114,140,2.3840000000000003
2025-12-29T02:30:47.306880,49.70000000000003,13.091999999999976,114,140,-0.009999999999999787
2025-12-29T02:30:47.333734,49.068000000000026,13.015999999999977,114,140,-0.07599999999999874
2025-12-29T02:30:47.365379,60.276000000000025,13.221999999999975,114,140,0.20599999999999774
2025-12-29T02:30:47.394245,56.26000000000003,13.427999999999974,114,140,0.20599999999999952
2025-12-29T02:30:47.428402,51.98400000000002,11.187999999999976,114,140,-2.2399999999999984
2025-12-29T02:30:47.456744,56.88400000000003,11.615999999999977,114,140,0.4280000000000008
2025-12-29T02:30:47.490773,68.22800000000004,12.807999999999975,114,140,1.1919999999999984
2025-12-29T02:30:47.523841,60.748000000000026,13.089999999999975,114,140,0.28200000000000003
2025-12-29T02:30:47.550400,64.73200000000003,15.637999999999977,114,140,2.548000000000002
2025-12-29T02:30:47.584651,76.78600000000003,18.235999999999976,114,140,2.597999999999999
2025-12-29T02:30:47.616621,81.90800000000004,18.931999999999977,114,140,0.6960000000000015
2025-12-29T02:30:47.652021,81.44600000000003,18.229999999999976,114,140,-0.7020000000000017
2025-12-29T02:30:47.682436,80.22400000000002,17.821999999999974,114,140,-0.40800000000000125
2025-12-29T02:30:47.711817,86.55400000000003,15.139999999999976,114,140,-2.6819999999999986
2025-12-29T02:30:47.743939,84.61000000000003,12.607999999999976,114,140,-2.532
2025-12-29T02:30:47.776409,83.46200000000003,11.627999999999975,114,140,-0.9800000000000004
2025-12-29T02:30:47.809914,81.71200000000003,10.989999999999977,114,140,-0.6379999999999981
2025-12-29T02:30:47.848575,96.46200000000002,10.709999999999976,114,140,-0.28000000000000114
2025-12-29T02:30:47.879148,94.75600000000003,10.569999999999975,114,140,-0.14000000000000057
2025-12-29T02:30:47.908649,94.19000000000003,10.295999999999976,114,140,-0.27399999999999913
2025-12-29T02:30:47.945547,102.75200000000004,10.217999999999975,114,140,-0.07800000000000118
2025-12-29T02:30:47.974962,101.54800000000003,10.435999999999975,114,140,0.21799999999999997
2025-12-29T02:30:48.007173,91.54800000000003,10.565999999999976,117,137,0.13000000000000078
2025-12-29T02:30:48.042914,100.16600000000003,10.769999999999976,117,137,0.20400000000000063
2025-12-29T02:30:48.071742,98.40400000000002,10.909999999999975,117,137,0.1399999999999988
2025-12-29T02:30:48.104460,87.53600000000003,12.099999999999977,122,132,1.1900000000000013
2025-12-29T02:30:48.135803,86.59200000000003,12.173999999999975,122,132,0.07399999999999807
2025-12-29T02:30:48.170026,94.06200000000003,12.249999999999975,122,132,0.07600000000000051
2025-12-29T02:30:48.201952,83.15200000000002,12.109999999999976,122,132,-0.1399999999999988
2025-12-29T02:30:48.232030,81.74400000000003,12.033999999999976,130,124,-0.07600000000000051
2025-12-29T02:30:48.268596,90.21800000000002,11.963999999999976,130,124,-0.07000000000000028
2025-12-29T02:30:48.302745,98.67800000000003,12.169999999999977,137,117,0.2060000000000013
2025-12-29T02:30:48.330573,87.88000000000002,12.307999999999975,137,117,0.13799999999999812
2025-12-29T02:30:48.361760,86.73600000000002,12.447999999999976,137,117,0.14000000000000057
2025-12-29T02:30:48.464177,85.51800000000003,12.661999999999976,140,114,0.2140000000000004
2025-12-29T02:30:48.495514,74.51200000000003,11.829999999999977,140,114,-0.831999999999999
2025-12-29T02:30:48.525783,63.12800000000002,12.809999999999974,140,114,0.9799999999999969
2025-12-29T02:30:48.601068,61.71000000000002,13.571999999999978,140,114,0.762000000000004
2025-12-29T02:30:48.630022,60.554000000000016,14.561999999999975,140,114,0.9899999999999967
2025-12-29T02:30:48.698574,63.91400000000003,15.533999999999974,140,114,0.9719999999999995
2025-12-29T02:30:48.850346,73.29000000000003,16.029999999999976,140,114,0.4960000000000022
2025-12-29T02:30:48.889014,88.23800000000003,15.259999999999977,140,114,-0.7699999999999996
2025-12-29T02:30:48.919867,103.76800000000003,14.851999999999975,140,114,-0.40800000000000125
2025-12-29T02:30:48.957241,108.74200000000003,14.915999999999974,140,114,0.06399999999999828
2025-12-29T02:30:49.100846,122.67800000000003,14.437999999999978,137,117,-0.4779999999999962
2025-12-29T02:30:49.173266,130.30600000000004,13.937999999999974,137,117,-0.5000000000000036
2025-12-29T02:30:49.284215,132.96600000000004,13.657999999999976,130,124,-0.2799999999999976
2025-12-29T02:30:49.433981,133.13800000000003,13.509999999999973,129,125,-0.14800000000000324
2025-12-29T02:30:49.469483,143.824,12.599999999999977,129,125,-0.9099999999999966
2025-12-29T02:31:17.428760,-1.0,14.701999999999975,43,39,2.1019999999999985
2025-12-29T02:31:17.478364,-1.0,14.697999999999976,43,39,-0.0039999999999995595
2025-12-29T02:31:17.530329,-1.0,14.693999999999978,52,50,-0.003999999999997783
2025-12-29T02:31:17.594474,-1.0,14.763999999999976,52,50,0.06999999999999851
2025-12-29T02:31:17.635005,-1.0,14.833999999999975,60,68,0.06999999999999851
2025-12-29T02:31:17.693085,-1.0,14.907999999999976,60,68,0.07400000000000162
2025-12-29T02:31:17.740811,-1.0,15.047999999999977,64,86,0.14000000000000057
2025-12-29T02:31:17.798984,-1.0,15.191999999999975,65,87,0.14399999999999835
2025-12-29T02:31:17.826893,22.316000000000024,15.331999999999976,65,87,0.14000000000000057
2025-12-29T02:31:17.884977,22.316000000000024,15.471999999999976,65,87,0.14000000000000057
2025-12-29T02:31:17.932458,22.316000000000024,15.603999999999976,66,90,0.13199999999999967
2025-12-29T02:31:17.984947,22.316000000000024,15.677999999999974,66,90,0.07399999999999807
2025-12-29T02:31:18.038106,22.316000000000024,15.825999999999976,66,90,0.14800000000000146
2025-12-29T02:31:18.090358,-1.0,15.903999999999977,66,90,0.07800000000000118
2025-12-29T02:31:18.178993,-1.0,15.985999999999976,66,90,0.08199999999999896
2025-12-29T02:31:18.231783,-1.0,15.775999999999977,60,96,-0.20999999999999908
2025-12-29T02:31:18.296944,-1.0,15.561999999999975,54,102,-0.2140000000000022
2025-12-29T02:31:18.375249,-1.0,15.277999999999974,54,102,-0.2840000000000007
2025-12-29T02:31:18.406030,14.494000000000023,14.989999999999975,54,102,-0.2879999999999985
2025-12-29T02:31:18.439249,37.29600000000003,14.627999999999975,54,102,-0.3620000000000001
2025-12-29T02:31:18.471965,53.748000000000026,14.557999999999975,54,102,-0.07000000000000028
2025-12-29T02:31:18.523968,53.748000000000026,14.493999999999977,54,102,-0.06399999999999828
2025-12-29T02:31:18.576068,53.748000000000026,14.421999999999974,54,102,-0.07200000000000273
2025-12-29T02:31:18.632039,38.254000000000026,14.561999999999975,54,102,0.14000000000000057
2025-12-29T02:31:18.682567,15.452000000000023,14.785999999999976,54,102,0.22400000000000198
2025-12-29T02:31:18.736522,-1.0,14.933999999999974,54,102,0.1479999999999979
2025-12-29T02:31:18.787861,-1.0,15.007999999999976,54,102,0.07400000000000162
2025-12-29T02:31:18.838477,-1.0,15.365999999999977,54,102,0.35800000000000054
2025-12-29T02:31:19.027588,-1.0,15.513999999999976,73,87,0.1479999999999997
2025-12-29T02:31:19.077496,-1.0,15.497999999999976,73,87,-0.016000000000000014
2025-12-29T02:31:19.127769,-1.0,15.771999999999977,77,85,0.2740000000000009
2025-12-29T02:31:19.181733,-1.0,16.041999999999977,77,85,0.2699999999999996
2025-12-29T02:31:19.238246,-1.0,16.169999999999977,80,82,0.1280000000000001
2025-12-29T02:31:19.288619,-1.0,16.233999999999977,80,82,0.06400000000000006
2025-12-29T02:31:19.340208,-1.0,16.577999999999975,85,81,0.34399999999999764
2025-12-29T02:31:19.389900,-1.0,16.63999999999998,85,81,0.06200000000000472
2025-12-29T02:31:19.445708,-1.0,16.721999999999976,89,77,0.08199999999999719
2025-12-29T02:31:19.505444,-1.0,16.853999999999978,89,77,0.13200000000000145
2025-12-29T02:31:19.550497,-1.0,16.98599999999998,89,77,0.13200000000000145
2025-12-29T02:31:19.583452,13.382000000000023,17.185999999999975,89,77,0.19999999999999574
2025-12-29T02:31:19.635867,13.382000000000023,17.323999999999977,92,74,0.13800000000000168
2025-12-29T02:31:19.685663,13.382000000000023,17.649999999999977,92,74,0.3260000000000005
2025-12-29T02:31:19.737709,13.382000000000023,17.903999999999975,97,69,0.2539999999999978
2025-12-29T02:31:19.799167,13.382000000000023,18.163999999999977,101,65,0.26000000000000156
2025-12-29T02:31:19.843779,-1.0,18.163999999999977,101,65,0.0
2025-12-29T02:31:19.897280,-1.0,18.425999999999977,105,67,0.26200000000000045
2025-12-29T02:31:19.948756,-1.0,18.48599999999998,105,67,0.060000000000002274
2025-12-29T02:31:20.001653,-1.0,18.555999999999976,111,69,0.06999999999999673
2025-12-29T02:31:20.036241,24.46400000000002,18.619999999999976,111,69,0.06400000000000006
2025-12-29T02:31:20.202049,36.462000000000025,18.819999999999975,114,72,0.1999999999999993
2025-12-29T02:31:20.254325,36.462000000000025,19.017999999999976,114,72,0.1980000000000004
2025-12-29T02:31:20.456652,52.020000000000024,19.343999999999976,111,79,0.3260000000000005
2025-12-29T02:31:20.493460,67.51400000000002,19.547999999999977,113,81,0.20400000000000063
2025-12-29T02:31:20.831685,66.52800000000002,19.883999999999975,116,84,0.3359999999999985
2025-12-29T02:31:20.861912,67.17800000000003,20.343999999999976,116,84,0.46000000000000085
2025-12-29T02:31:20.896108,79.64000000000001,20.401999999999976,116,84,0.05799999999999983
2025-12-29T02:31:20.974569,80.67200000000003,20.531999999999975,116,84,0.129999999999999
2025-12-29T02:31:21.003223,87.34600000000003,20.861999999999973,116,84,0.3299999999999983
2025-12-29T02:31:21.039788,77.98400000000002,21.059999999999974,116,84,0.1980000000000004
2025-12-29T02:31:21.066557,80.41200000000002,21.055999999999976,116,84,-0.003999999999997783
2025-12-29T02:31:21.103430,89.99200000000003,21.267999999999976,116,84,0.21199999999999974
2025-12-29T02:31:21.131372,85.38000000000002,21.341999999999977,116,84,0.07400000000000162
2025-12-29T02:31:21.211851,85.50200000000002,21.291999999999973,119,87,-0.05000000000000426
2025-12-29T02:31:21.282482,82.83600000000003,21.217999999999975,119,87,-0.07399999999999807
2025-12-29T02:31:21.399004,84.07600000000002,21.287999999999975,125,93,0.07000000000000028
2025-12-29T02:31:21.435853,80.38600000000001,21.349999999999973,126,94,0.06199999999999761
2025-12-29T02:31:21.467352,87.52800000000002,21.609999999999975,126,94,0.26000000000000156
2025-12-29T02:31:21.497567,80.10400000000001,21.785999999999976,126,94,0.17600000000000193
2025-12-29T02:31:21.529683,82.57600000000002,22.185999999999975,130,98,0.3999999999999986
2025-12-29T02:31:21.566585,81.24600000000002,22.445999999999977,130,98,0.26000000000000156
2025-12-29T02:31:21.641213,78.72800000000004,22.895999999999976,131,99,0.4499999999999993
2025-12-29T02:31:21.669024,75.04600000000002,23.141999999999975,131,99,0.24599999999999866
2025-12-29T02:31:21.713601,72.47200000000002,23.337999999999976,133,97,0.1960000000000015
2025-12-29T02:31:21.734078,72.32200000000003,23.403999999999975,133,97,0.06599999999999895
2025-12-29T02:31:21.766257,71.02200000000002,23.407999999999976,133,97,0.004000000000001336
2025-12-29T02:31:21.799772,70.95200000000003,23.281999999999975,133,97,-0.12600000000000122
2025-12-29T02:31:21.872581,71.17400000000002,22.765999999999973,133,97,-0.5160000000000018
2025-12-29T02:31:21.907723,73.78000000000002,22.569999999999975,133,97,-0.19599999999999795
2025-12-29T02:31:21.932219,73.52000000000002,22.039999999999974,133,97,-0.5300000000000011
2025-12-29T02:31:21.969279,89.77600000000002,21.775999999999975,133,97,-0.26399999999999935
2025-12-29T02:31:22.005100,89.16600000000003,21.515999999999973,133,97,-0.26000000000000156
